timestamp,AAPL,AMGN,AMZN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,NVDA,PG,SHW,TRV,UNH,V,VZ,WMT
2024-06-13 15:00:00+00:00,213.74,297.13,184.07,221.31,179.96,323.75,230.25,45.34,152.61,99.92,444.61,344.79,195.69,168.71,145.13,192.64,62.64,251.58,101.73,128.95,442.25,94.05,128.8,165.61,298.54,206.09,487.15,269.82,39.66,66.43
2024-06-13 16:00:00+00:00,212.3,298.0,183.8,221.58,181.07,324.99,230.57,45.38,153.09,99.78,445.06,345.29,195.8,169.15,145.37,192.76,62.64,252.15,101.52,128.92,441.42,93.97,127.67,166.17,298.81,206.15,489.78,270.41,39.69,66.46
2024-06-13 17:00:00+00:00,212.69,298.37,183.84,222.15,180.94,325.62,230.37,45.4,153.97,99.78,445.5,346.88,195.97,169.21,145.56,193.51,62.85,253.06,101.72,129.49,440.55,93.98,128.62,166.76,299.76,206.2,494.29,270.68,39.71,66.5
2024-06-13 18:00:00+00:00,213.98,297.73,184.21,222.69,181.17,326.56,229.98,45.29,153.64,99.71,447.76,347.93,196.2,169.32,145.19,194.33,62.82,254.36,101.71,129.12,440.51,94.17,129.43,166.47,299.7,206.28,496.09,271.3,39.68,66.5
2024-06-13 19:00:00+00:00,214.13,298.29,183.64,222.16,180.65,326.28,228.96,45.5,152.79,100.07,446.52,347.82,196.55,169.03,145.4,193.59,62.97,253.58,101.53,129.35,441.4,94.14,129.37,166.35,300.27,207.05,497.19,271.05,39.77,66.69
2024-06-14 14:00:00+00:00,213.11,297.22,182.94,224.26,177.51,318.72,232.84,45.19,152.76,99.6,444.55,343.12,194.84,168.06,145.02,193.66,62.17,251.34,99.87,129.33,442.78,93.48,131.99,165.71,295.74,204.34,494.84,270.44,39.62,66.52
2024-06-14 15:00:00+00:00,212.55,298.34,182.78,225.38,178.27,320.43,232.84,45.59,152.63,99.39,446.62,344.18,195.94,169.11,145.32,194.27,62.47,252.71,100.28,129.52,442.52,93.74,130.6,166.62,296.52,205.36,495.77,271.22,39.73,66.98
2024-06-14 16:00:00+00:00,212.18,298.58,182.85,225.3,177.8,321.27,231.73,45.57,152.66,99.62,447.64,345.07,195.9,169.34,145.22,194.29,62.6,252.79,100.7,129.43,442.39,93.98,131.14,166.8,296.9,206.48,496.03,271.26,39.69,67.08
2024-06-14 17:00:00+00:00,212.37,297.07,183.05,223.97,177.17,320.94,231.61,45.59,152.45,99.39,444.6,345.21,195.55,168.72,145.05,193.06,62.6,252.34,100.58,129.3,442.49,93.77,131.8,166.68,296.35,206.25,496.86,270.73,39.62,67.0
2024-06-14 18:00:00+00:00,212.17,298.07,183.11,224.53,177.23,321.94,232.27,45.69,152.49,99.78,446.05,345.1,195.84,169.04,145.44,193.4,62.6,252.48,100.91,129.18,442.3,93.71,131.91,166.82,296.6,206.88,497.25,270.89,39.65,66.84
2024-06-14 19:00:00+00:00,212.52,298.62,183.66,224.85,177.25,321.58,231.87,45.69,152.61,99.98,446.67,346.8,196.51,169.21,145.55,193.77,62.57,253.53,100.92,129.47,442.55,93.39,131.98,166.82,296.99,205.89,497.07,270.63,39.67,67.04
2024-06-17 14:00:00+00:00,216.88,300.47,182.05,224.48,177.93,321.25,229.79,45.16,152.58,101.69,445.17,346.63,197.38,168.42,145.96,194.43,62.49,253.43,100.42,128.14,442.38,93.83,130.42,168.27,298.08,206.04,489.8,270.1,39.44,66.92
2024-06-17 15:00:00+00:00,216.34,300.9,181.5,224.67,178.78,322.23,227.93,45.29,152.81,101.03,445.7,347.58,197.82,168.74,145.7,194.27,62.58,253.75,100.95,127.73,444.34,94.2,130.94,168.27,298.58,206.77,490.0,270.04,39.36,66.91
2024-06-17 16:00:00+00:00,217.07,301.05,182.36,225.5,178.79,322.46,229.47,45.38,153.44,100.98,448.09,348.63,197.89,168.92,145.58,195.02,62.74,253.89,101.04,127.67,446.53,94.55,131.64,168.49,299.98,207.0,489.92,270.1,39.43,67.24
2024-06-17 17:00:00+00:00,217.94,302.67,184.42,227.08,178.88,322.59,229.81,45.51,153.55,100.98,447.63,349.25,199.22,169.36,145.36,194.77,62.67,253.22,100.64,127.6,449.42,94.83,132.15,168.38,301.25,207.26,489.17,270.04,39.38,67.35
2024-06-17 18:00:00+00:00,218.71,302.81,184.39,228.09,177.89,322.71,229.8,45.48,153.67,101.38,449.69,350.01,199.44,169.1,145.38,195.13,62.58,253.32,100.58,127.39,449.32,94.85,132.45,168.09,301.94,207.25,489.86,270.18,39.43,67.15
2024-06-17 19:00:00+00:00,216.71,303.38,184.08,228.33,178.52,322.32,230.43,45.7,153.24,101.54,450.34,349.62,199.74,169.5,145.99,194.99,62.62,253.66,100.57,127.55,448.39,95.01,131.09,167.55,302.74,208.2,489.1,271.26,39.46,67.43
2024-06-18 14:00:00+00:00,215.5,303.63,182.64,227.05,174.14,324.11,230.31,45.71,154.29,101.17,452.23,353.67,199.44,168.73,145.5,196.51,62.5,250.95,101.16,127.25,446.45,94.67,133.18,167.54,299.65,208.49,486.54,272.68,39.86,67.61
2024-06-18 15:00:00+00:00,213.59,304.24,182.41,227.91,175.05,324.44,230.52,45.85,153.63,101.4,454.98,354.33,199.75,169.2,145.61,196.69,62.64,250.45,101.23,127.94,446.49,95.18,134.58,168.16,300.06,209.49,484.76,272.42,40.02,67.81
2024-06-18 16:00:00+00:00,214.2,305.09,182.42,228.5,174.53,325.16,229.39,45.82,153.18,100.73,455.94,352.89,199.45,169.02,145.68,196.29,62.68,249.77,101.06,128.11,447.56,94.81,134.97,168.04,299.77,209.42,485.18,272.78,39.97,67.74
2024-06-18 17:00:00+00:00,213.58,305.63,182.43,228.29,174.34,325.25,231.34,45.79,153.19,101.05,456.9,353.52,199.64,168.58,145.84,196.56,62.73,250.04,100.64,128.22,447.33,94.95,135.74,168.39,300.63,209.74,485.75,272.85,39.98,67.73
2024-06-18 18:00:00+00:00,213.87,306.21,182.39,227.89,175.03,325.16,230.42,45.75,153.07,101.03,456.97,354.5,200.44,169.05,145.68,196.57,62.61,249.78,100.52,128.15,446.05,94.81,136.13,168.28,300.81,209.14,483.28,272.58,40.02,67.66
2024-06-18 19:00:00+00:00,214.38,305.96,182.88,229.31,175.0,325.04,231.77,45.98,153.32,101.53,457.33,353.84,200.6,170.55,145.71,197.06,62.63,250.85,100.81,128.04,446.42,94.79,135.68,168.64,300.37,208.48,481.12,273.76,40.11,67.6
2024-06-20 14:00:00+00:00,211.21,307.31,185.93,226.68,173.59,328.25,240.08,46.44,155.63,101.03,455.75,352.19,201.67,171.62,145.38,196.4,62.36,252.17,101.54,128.44,443.55,95.66,139.0,167.55,300.24,209.91,480.19,274.61,40.24,67.61
2024-06-20 15:00:00+00:00,210.87,306.69,184.7,228.28,174.0,327.69,240.78,46.65,155.57,101.27,455.95,349.99,201.14,172.52,146.47,196.79,62.11,252.72,101.19,129.09,444.29,95.37,137.41,167.31,300.75,210.3,480.63,274.26,40.27,67.63
2024-06-20 16:00:00+00:00,209.9,308.99,185.12,229.29,174.18,328.01,240.64,46.64,156.92,101.39,457.42,351.24,202.01,172.87,147.22,197.83,62.24,253.3,101.47,129.33,444.46,95.79,133.48,167.42,301.28,210.92,481.45,275.59,40.38,67.76
2024-06-20 17:00:00+00:00,209.8,308.42,184.67,230.6,174.6,328.98,242.59,46.77,156.86,101.72,458.27,353.17,202.24,173.07,147.7,198.47,62.16,254.81,101.61,130.17,444.44,95.89,131.99,167.61,302.06,211.78,484.14,276.97,40.39,67.9
2024-06-20 18:00:00+00:00,210.02,309.32,185.14,231.21,176.41,330.47,242.57,46.78,157.26,101.77,459.49,354.08,202.59,173.9,148.06,199.06,62.25,255.49,102.1,130.41,444.61,95.94,131.12,167.55,303.07,212.77,485.0,277.55,40.26,67.94
2024-06-20 19:00:00+00:00,209.56,309.83,186.11,230.19,176.3,329.05,241.94,46.74,156.64,101.87,458.01,353.54,201.82,173.9,147.79,198.7,62.18,253.81,101.66,129.65,445.79,95.57,130.72,167.73,301.51,211.98,484.62,276.85,40.24,68.03
2024-06-21 14:00:00+00:00,211.06,309.55,187.07,229.55,176.21,328.99,244.16,47.44,157.37,102.04,456.5,355.39,203.12,172.84,148.17,194.83,62.79,259.16,102.0,129.54,447.59,96.2,127.61,167.42,302.74,210.47,483.06,275.73,39.97,68.26
2024-06-21 15:00:00+00:00,211.27,309.1,188.11,228.69,176.75,327.49,243.69,47.48,156.82,101.86,454.04,354.8,202.82,172.39,148.03,194.56,62.69,258.25,102.08,129.43,449.15,96.13,130.09,167.27,302.73,209.21,481.25,275.18,39.98,68.28
2024-06-21 16:00:00+00:00,210.22,309.32,187.27,229.43,177.21,327.48,244.83,47.5,156.63,102.13,453.04,354.56,202.35,171.61,148.74,195.68,62.76,259.06,102.36,129.62,448.73,96.95,127.48,167.7,301.91,209.9,482.31,275.9,39.98,68.45
2024-06-21 17:00:00+00:00,210.3,310.12,186.23,229.72,176.52,327.17,244.12,47.7,156.62,102.15,452.97,354.21,202.03,171.83,148.6,196.34,62.84,259.13,102.12,129.87,448.8,96.59,126.16,168.0,300.9,209.77,482.92,275.5,40.01,68.36
2024-06-21 18:00:00+00:00,210.16,309.74,186.99,229.91,176.6,326.81,244.16,47.78,156.37,102.15,451.82,354.75,201.66,171.8,148.88,196.05,62.88,259.61,101.72,129.94,449.1,96.89,126.6,168.22,300.92,209.6,483.5,275.58,40.07,68.11
2024-06-21 19:00:00+00:00,207.11,308.18,189.12,230.49,176.56,327.85,245.02,47.28,155.28,102.21,450.31,356.03,202.57,172.39,148.72,196.45,62.78,259.43,102.35,130.57,449.78,97.11,127.01,168.21,301.47,209.78,483.16,275.22,40.23,67.92
2024-06-24 14:00:00+00:00,210.57,314.25,187.44,233.7,180.18,333.05,243.0,47.68,157.96,102.45,458.83,355.11,205.53,176.68,149.37,198.77,63.84,260.55,103.26,132.19,450.18,97.77,120.43,168.82,304.25,212.2,488.79,280.11,40.84,68.84
2024-06-24 15:00:00+00:00,211.85,314.94,187.83,232.51,179.1,332.94,242.32,47.44,158.36,102.34,459.21,351.3,205.15,177.06,149.6,198.38,63.78,258.01,103.32,132.32,450.23,97.71,120.94,168.67,302.79,212.06,488.46,279.79,40.93,68.92
2024-06-24 16:00:00+00:00,209.77,315.42,187.28,232.17,179.85,331.96,241.61,47.35,158.85,102.05,458.92,352.07,204.78,176.58,148.85,198.51,63.8,257.97,103.24,132.37,449.38,97.48,119.88,168.57,302.16,212.39,487.94,279.67,41.05,68.86
2024-06-24 17:00:00+00:00,209.26,315.06,186.17,232.31,177.91,330.31,240.87,47.03,158.81,101.97,458.88,352.08,204.32,175.09,149.1,198.28,63.7,258.34,102.78,132.37,448.4,97.22,119.6,168.09,301.28,211.88,487.79,279.11,40.97,68.72
2024-06-24 18:00:00+00:00,208.85,316.35,186.43,232.24,178.57,331.02,241.51,47.22,158.95,101.99,459.8,352.7,204.66,175.68,149.21,198.42,63.9,259.57,102.83,132.68,448.12,97.26,119.69,168.13,301.29,212.11,488.24,276.86,41.18,68.81
2024-06-24 19:00:00+00:00,208.15,318.17,185.57,231.51,179.08,329.92,239.88,47.29,159.27,101.98,461.91,350.72,203.41,175.02,149.12,198.87,63.96,260.34,102.99,132.97,447.78,97.17,118.06,168.49,300.55,211.07,490.15,276.21,41.15,68.9
2024-06-25 14:00:00+00:00,209.3,323.27,187.96,230.79,174.8,325.27,242.46,47.7,159.26,102.03,460.03,338.2,201.85,173.41,148.57,199.65,63.69,258.25,101.45,133.62,449.0,96.21,121.95,168.29,296.89,209.83,485.87,275.6,41.52,66.91
2024-06-25 15:00:00+00:00,210.33,320.25,188.5,229.42,173.34,325.9,240.91,47.55,158.32,102.0,458.94,337.16,201.64,173.6,147.68,198.27,63.57,256.58,101.48,132.97,449.94,95.62,125.36,167.24,294.01,208.83,482.96,274.81,41.27,67.18
2024-06-25 16:00:00+00:00,209.72,319.74,187.34,229.09,173.9,325.86,240.3,47.54,158.12,101.99,457.8,335.74,201.56,172.11,147.65,198.59,63.76,256.34,102.9,132.78,449.2,95.41,123.86,166.68,292.79,208.92,482.01,275.1,41.03,67.22
2024-06-25 17:00:00+00:00,210.28,320.01,187.71,230.18,174.63,326.36,240.87,47.4,158.77,102.1,458.12,336.32,202.05,172.13,147.3,198.5,63.69,256.07,102.85,133.24,449.84,95.07,124.97,166.48,293.08,209.15,483.33,274.79,40.87,67.11
2024-06-25 18:00:00+00:00,210.46,319.65,187.58,230.2,175.39,326.49,241.66,47.36,158.62,102.0,457.54,337.82,202.44,172.72,147.25,198.51,63.78,256.64,102.37,133.07,450.24,94.93,125.11,165.93,294.68,208.8,486.52,275.03,41.05,67.08
2024-06-25 19:00:00+00:00,209.07,319.36,186.45,230.64,175.14,327.58,241.74,47.38,158.51,102.19,457.36,338.39,201.94,172.57,147.18,198.09,63.82,257.39,102.05,132.95,450.92,94.79,126.24,166.92,294.77,208.72,484.65,273.83,41.08,67.4
2024-06-26 14:00:00+00:00,213.2,315.95,190.59,230.84,176.57,325.83,240.61,47.04,156.61,101.95,455.4,340.32,200.42,171.59,146.47,196.91,63.85,255.69,101.38,132.64,453.11,93.99,124.01,167.45,295.1,204.8,483.51,273.53,40.9,68.34
2024-06-26 15:00:00+00:00,214.27,315.31,191.49,231.95,177.97,327.47,241.66,47.29,155.99,101.97,457.17,341.48,201.24,171.96,146.61,196.75,63.88,256.91,101.46,132.96,453.38,93.61,124.47,167.64,296.14,205.25,483.71,273.36,40.98,68.49
2024-06-26 16:00:00+00:00,213.83,313.83,192.75,231.18,178.02,326.87,241.77,47.26,156.03,102.07,456.64,341.96,201.47,172.58,146.81,197.03,63.91,257.31,101.36,132.96,452.63,94.24,123.52,167.49,296.26,205.29,486.08,273.73,41.07,68.28
2024-06-26 17:00:00+00:00,214.01,314.09,194.54,231.74,178.1,326.32,241.74,47.13,156.04,102.09,455.69,341.79,201.48,172.17,146.85,196.81,63.99,257.31,101.49,132.4,452.09,93.94,124.04,167.27,295.38,205.18,486.58,274.05,40.97,68.39
2024-06-26 18:00:00+00:00,214.15,313.59,193.34,231.6,178.67,326.37,242.27,47.1,156.04,102.19,455.75,342.04,201.58,171.75,147.15,197.49,63.97,257.96,101.62,132.3,451.62,94.09,122.96,167.53,296.21,205.58,486.09,274.1,41.09,68.44
2024-06-26 19:00:00+00:00,213.1,312.84,193.62,230.69,178.51,326.82,243.06,46.86,156.03,102.17,456.21,341.8,201.07,171.79,146.83,197.41,64.04,257.76,101.43,131.51,452.12,94.06,126.42,167.37,296.94,205.68,484.09,273.51,41.01,68.3
2024-06-27 14:00:00+00:00,213.28,314.36,195.82,227.68,182.44,328.28,253.8,46.93,155.99,101.97,445.59,342.26,202.49,172.21,146.54,198.96,63.93,257.65,103.18,129.3,455.32,94.33,124.23,167.83,297.17,206.44,488.1,269.67,40.73,68.2
2024-06-27 15:00:00+00:00,213.21,314.15,196.28,229.0,180.87,326.93,256.17,47.23,155.96,101.97,446.48,341.77,202.21,171.96,146.17,199.69,63.79,257.54,103.87,128.78,453.74,94.51,123.46,166.68,296.8,206.27,486.0,270.25,40.68,68.08
2024-06-27 16:00:00+00:00,213.67,312.88,198.16,229.72,181.86,326.91,257.64,47.23,156.08,101.98,445.22,340.98,202.13,171.29,145.65,199.0,63.78,257.62,103.74,128.55,453.9,94.34,124.34,165.99,297.13,206.4,486.61,269.84,40.73,68.06
2024-06-27 17:00:00+00:00,213.64,312.98,198.24,229.53,183.52,327.13,255.54,47.35,155.94,102.07,446.52,340.68,202.17,171.24,145.52,199.01,63.79,257.8,103.66,128.51,453.54,94.12,124.57,166.14,296.81,206.14,485.96,268.88,40.75,67.95
2024-06-27 18:00:00+00:00,213.74,312.25,198.11,228.73,183.26,326.38,252.89,47.4,155.92,102.09,445.47,339.59,201.86,170.75,145.34,198.55,63.76,257.38,102.98,128.51,452.81,94.05,124.77,165.75,296.89,205.77,483.2,267.14,40.66,67.83
2024-06-27 19:00:00+00:00,214.11,313.69,197.89,228.52,182.61,327.51,252.99,47.46,156.36,102.17,445.91,341.64,201.96,170.89,145.82,199.2,63.93,258.16,103.18,129.83,453.03,94.25,123.98,166.62,297.13,206.96,486.84,266.76,40.83,67.89
2024-06-28 14:00:00+00:00,214.37,314.61,196.21,232.61,183.61,332.04,257.88,47.69,157.49,101.68,455.98,343.49,202.07,172.55,146.24,201.94,63.96,257.83,102.95,129.93,454.06,76.13,126.01,166.14,298.5,204.44,500.49,267.18,41.46,67.66
2024-06-28 15:00:00+00:00,214.19,311.95,195.43,231.35,182.77,331.27,259.67,47.62,157.26,99.94,453.66,343.76,200.86,172.72,146.65,201.48,63.77,255.84,102.62,129.11,453.49,76.2,126.11,165.58,299.02,203.28,499.45,266.17,41.44,67.37
2024-06-28 16:00:00+00:00,213.96,313.1,194.81,231.51,182.38,331.25,258.03,47.79,157.73,99.45,452.32,343.9,200.71,172.96,146.91,201.4,63.83,255.24,102.71,128.92,453.56,75.11,123.66,165.75,298.84,203.65,495.91,265.35,41.5,67.64
2024-06-28 17:00:00+00:00,213.92,313.0,195.07,231.38,181.83,332.06,258.79,47.64,157.38,98.54,451.96,343.59,199.87,172.86,146.55,201.62,63.68,254.06,101.93,128.67,453.06,75.03,124.21,164.69,299.4,203.35,490.53,265.6,41.34,67.42
2024-06-28 18:00:00+00:00,213.15,311.07,194.89,230.1,181.8,331.19,258.12,47.51,156.94,99.05,451.6,342.58,199.73,172.27,146.14,202.03,63.55,252.93,101.93,128.51,452.95,74.94,124.26,164.96,298.71,202.52,491.42,262.64,41.23,67.5
2024-06-28 19:00:00+00:00,210.61,312.45,193.32,231.66,182.11,333.22,257.09,47.49,156.43,99.19,452.33,344.33,201.26,173.08,146.12,202.32,63.65,254.82,102.19,123.74,446.82,75.37,123.41,164.92,298.45,203.3,509.2,262.32,41.26,67.71
2024-07-01 14:00:00+00:00,215.36,313.04,195.8,232.65,185.0,327.04,256.03,47.59,156.38,98.13,455.34,337.97,199.77,174.97,146.82,204.51,63.55,250.91,100.56,128.58,451.11,74.78,122.0,164.49,295.89,202.93,501.35,262.46,41.44,67.66
2024-07-01 15:00:00+00:00,215.69,311.81,196.41,233.36,187.73,329.08,256.31,47.59,157.1,98.39,459.95,337.06,199.52,175.14,145.83,205.9,63.46,250.86,100.65,128.24,452.8,75.03,123.79,163.86,296.57,202.88,499.7,262.3,41.55,67.31
2024-07-01 16:00:00+00:00,216.98,311.77,197.33,233.42,186.17,329.05,256.56,47.59,156.96,98.17,461.75,336.25,199.87,175.56,145.89,205.92,63.41,251.03,100.7,128.1,454.42,75.52,123.8,163.35,296.15,202.81,498.84,262.31,41.56,67.34
2024-07-01 17:00:00+00:00,216.72,310.66,197.5,234.18,186.53,329.45,257.21,47.62,157.13,97.95,461.94,336.84,199.44,175.78,146.0,206.57,63.41,250.16,100.88,127.66,453.73,76.59,123.42,163.15,295.94,202.83,495.46,262.45,41.55,67.65
2024-07-01 18:00:00+00:00,215.75,311.21,197.28,233.33,186.15,328.55,256.65,47.48,156.81,98.03,462.14,336.32,199.18,175.19,146.08,206.42,63.2,250.32,100.63,127.96,453.83,76.93,124.14,162.85,296.17,202.09,494.99,262.44,41.59,67.45
2024-07-01 19:00:00+00:00,216.73,310.78,197.2,233.78,186.81,329.06,256.14,47.5,156.49,98.02,463.56,336.07,198.73,175.1,146.42,205.45,63.27,249.91,100.61,127.88,456.64,76.83,124.18,162.7,295.79,202.89,494.44,263.22,41.73,67.47
2024-07-02 14:00:00+00:00,219.54,309.9,196.99,234.09,187.17,328.36,255.14,47.3,156.06,97.14,462.18,333.65,200.09,176.78,146.25,205.88,63.13,248.96,101.28,127.48,456.98,76.0,121.72,162.44,294.24,202.61,495.59,264.9,41.29,67.54
2024-07-02 15:00:00+00:00,219.27,310.05,197.72,234.25,185.82,327.47,255.8,47.12,156.12,97.08,460.92,334.14,200.17,176.23,146.24,206.33,63.12,248.61,100.9,127.36,455.62,75.63,121.68,163.31,293.7,203.01,496.17,264.72,40.98,67.72
2024-07-02 16:00:00+00:00,219.17,309.12,198.55,234.47,184.67,325.68,256.4,47.04,155.82,97.29,460.0,332.92,199.83,176.53,146.0,206.87,62.95,248.2,100.63,127.0,456.49,75.8,122.93,163.17,292.6,202.48,496.43,264.89,40.84,67.64
2024-07-02 17:00:00+00:00,219.6,310.87,200.19,234.74,185.78,327.22,257.08,47.27,155.87,97.45,461.91,333.36,200.42,176.74,145.99,207.31,62.99,247.87,100.84,127.55,458.85,76.06,122.84,163.75,292.65,203.18,496.97,265.4,40.84,67.79
2024-07-02 18:00:00+00:00,219.78,311.47,200.01,235.12,186.08,328.08,256.61,47.23,155.78,97.31,463.95,335.19,200.66,177.06,145.95,207.64,62.99,248.18,101.28,127.61,458.72,76.08,122.6,163.55,293.24,203.61,497.31,265.34,41.0,67.81
2024-07-02 19:00:00+00:00,220.37,310.78,200.02,236.08,185.41,327.76,256.41,47.3,156.75,97.98,465.84,334.97,200.91,177.34,146.06,208.86,63.14,247.79,101.62,127.73,459.42,76.06,122.66,163.94,294.67,203.66,498.29,268.17,41.1,68.08
2024-07-03 14:00:00+00:00,220.54,308.15,197.37,236.81,183.38,330.14,260.75,47.43,156.75,98.64,467.76,336.36,199.93,176.4,144.76,208.39,63.52,249.4,101.55,125.52,458.75,75.23,125.35,163.36,294.49,201.91,488.63,269.1,41.26,67.89
2024-07-03 15:00:00+00:00,220.31,307.11,197.79,235.66,184.16,330.86,260.49,47.38,156.96,98.54,466.85,334.84,200.4,175.51,144.94,208.07,63.52,249.77,101.42,125.81,459.32,75.16,127.01,163.1,294.58,202.5,489.49,268.88,41.21,67.72
2024-07-03 16:00:00+00:00,221.54,309.37,197.58,235.52,184.4,330.74,260.79,47.1,156.72,98.58,467.86,333.65,200.15,175.66,145.63,208.3,63.33,250.04,101.65,125.86,460.77,75.27,128.28,163.8,297.13,203.7,489.4,268.77,41.1,68.22
2024-07-05 14:00:00+00:00,224.26,310.62,199.8,235.41,184.66,329.45,264.88,46.47,154.6,97.84,462.13,335.02,199.45,175.0,145.06,205.68,63.11,250.23,101.29,126.09,464.73,75.32,126.63,164.2,295.12,201.75,486.53,269.71,41.07,68.73
2024-07-05 15:00:00+00:00,225.3,311.97,200.3,235.17,184.71,329.41,264.9,46.61,154.33,97.73,461.9,334.61,199.64,174.86,145.64,205.07,63.19,250.8,101.11,126.33,466.46,75.7,127.24,164.86,294.47,201.17,487.29,269.95,41.27,68.92
2024-07-05 16:00:00+00:00,225.07,311.08,199.93,234.34,184.8,328.67,263.06,46.58,154.27,97.73,461.06,334.58,199.65,174.94,145.48,204.68,63.23,249.81,100.84,124.99,466.48,75.12,127.3,164.8,295.25,201.21,487.06,269.91,41.19,69.24
2024-07-05 17:00:00+00:00,225.14,310.75,199.81,235.32,185.24,328.93,263.69,46.59,154.02,97.92,462.88,334.65,200.22,175.44,146.02,205.31,63.31,250.16,101.09,125.45,467.04,75.06,127.67,164.89,295.38,201.58,487.72,270.04,41.25,69.8
2024-07-05 18:00:00+00:00,225.23,310.47,200.0,235.39,185.09,329.21,263.98,46.54,154.24,98.06,463.88,335.54,200.35,175.64,146.07,205.24,63.37,250.61,101.39,126.02,467.16,75.3,127.1,165.14,295.34,201.82,488.98,270.25,41.29,69.75
2024-07-05 19:00:00+00:00,226.32,310.76,199.99,235.62,184.87,328.33,263.22,46.65,154.28,97.99,464.6,334.58,199.93,175.96,146.47,204.82,63.75,251.06,101.33,126.41,467.39,75.44,125.81,165.24,295.69,201.76,488.0,270.28,41.28,70.04
2024-07-08 14:00:00+00:00,225.42,314.28,199.77,237.24,190.58,329.59,259.96,46.44,154.61,97.5,472.18,340.37,199.59,177.46,146.39,205.73,63.21,250.13,101.58,126.78,465.52,73.79,127.59,166.33,298.72,204.65,492.09,269.09,41.27,69.78
2024-07-08 15:00:00+00:00,226.5,311.03,199.91,234.69,187.01,327.6,259.31,46.13,153.87,97.15,469.07,337.19,199.07,176.3,145.56,205.18,63.17,247.8,100.7,125.6,466.33,73.06,129.14,165.84,297.83,203.83,486.86,267.54,41.12,69.49
2024-07-08 16:00:00+00:00,226.68,311.76,198.93,234.75,184.23,328.37,259.09,46.24,154.2,97.15,466.1,338.59,199.47,176.86,145.85,204.88,63.12,249.0,101.19,125.76,465.53,73.67,128.09,166.13,298.81,204.01,488.35,267.2,41.27,69.38
2024-07-08 17:00:00+00:00,226.46,311.62,198.73,234.65,186.13,328.9,258.82,46.19,153.87,97.45,465.28,339.31,199.48,176.92,145.94,204.57,63.03,248.49,101.42,125.96,465.35,73.78,128.97,166.3,299.52,204.42,487.93,267.13,41.28,69.51
2024-07-08 18:00:00+00:00,226.98,311.95,198.84,234.33,185.28,327.9,258.7,45.99,153.91,97.23,465.5,339.1,199.71,176.92,145.87,204.59,63.02,247.94,101.25,125.83,465.59,73.36,128.71,166.25,299.36,204.39,490.45,266.56,41.38,69.49
2024-07-08 19:00:00+00:00,227.8,311.4,199.29,234.47,185.85,329.0,257.47,46.05,154.29,97.38,465.11,339.58,199.4,177.62,145.46,205.09,62.98,247.83,101.11,125.75,466.29,73.08,128.19,166.53,300.31,204.26,489.32,266.29,41.54,69.67
2024-07-09 14:00:00+00:00,228.42,312.15,199.63,235.18,185.11,326.92,252.09,46.03,154.65,96.79,464.32,337.43,199.28,176.5,146.65,206.32,62.8,245.13,100.91,125.88,463.55,73.95,132.18,165.65,298.14,204.79,490.44,264.31,41.54,70.14
2024-07-09 15:00:00+00:00,228.2,311.31,199.98,236.43,185.33,328.26,253.24,45.99,154.1,96.59,470.65,337.09,199.3,175.86,146.04,208.36,62.7,243.74,100.62,124.95,461.75,73.2,131.42,165.59,298.48,205.04,493.03,265.1,41.57,70.13
2024-07-09 16:00:00+00:00,228.51,314.13,199.83,238.1,185.81,329.29,253.08,46.05,154.15,97.01,478.31,338.32,199.63,176.44,146.74,209.16,62.74,245.3,100.83,125.82,460.01,73.13,130.2,165.92,299.2,205.59,494.81,265.61,41.74,70.17
2024-07-09 17:00:00+00:00,228.1,314.1,200.06,238.23,184.65,327.7,252.08,45.93,153.88,97.02,477.0,336.89,199.33,175.97,146.57,208.78,62.8,244.96,100.24,125.57,460.28,72.89,130.2,165.55,298.5,205.29,492.92,265.52,41.65,70.07
2024-07-09 18:00:00+00:00,228.29,313.68,200.28,237.25,184.05,326.74,251.38,45.71,153.71,97.15,473.58,336.37,199.05,175.89,146.12,208.0,62.71,245.21,99.81,125.65,459.39,72.56,131.11,165.59,298.78,204.1,492.6,265.18,41.52,69.98
2024-07-09 19:00:00+00:00,228.7,315.92,199.36,237.75,183.24,326.02,252.39,45.79,152.98,97.06,472.96,336.98,198.43,176.48,147.05,207.64,62.69,245.88,99.71,126.07,459.53,72.47,131.41,165.68,299.06,203.04,492.26,265.44,41.31,69.9
2024-07-10 14:00:00+00:00,230.29,319.97,198.28,236.04,183.96,323.9,246.37,45.88,153.41,96.69,474.13,339.0,200.36,176.11,148.0,207.05,62.4,246.56,99.14,127.16,460.73,71.91,134.03,166.19,300.82,205.12,495.37,261.74,40.81,69.74
2024-07-10 15:00:00+00:00,231.28,320.58,198.43,236.18,184.4,325.54,247.56,45.9,154.18,96.54,474.88,339.21,200.93,175.99,148.09,207.35,62.55,247.91,99.93,127.09,460.6,71.95,134.37,166.28,301.02,205.17,497.11,261.43,41.07,69.86
2024-07-10 16:00:00+00:00,231.32,322.06,199.08,236.63,183.88,326.3,248.43,45.94,153.98,96.61,475.8,340.62,201.5,176.49,148.37,207.33,62.64,247.9,100.71,126.92,464.07,71.74,134.88,166.52,301.94,205.62,497.98,261.19,41.02,70.0
