timestamp,AEM,GLD,IAU,USDCAD
2024-02-26 20:00:00+00:00,48.88,188.22,38.44,1.350635
2024-02-27 15:00:00+00:00,48.56,188.34,38.48,1.35198
2024-02-27 16:00:00+00:00,48.44,188.29,38.45,1.352435
2024-02-27 17:00:00+00:00,48.52,188.21,38.45,1.352305
2024-02-27 18:00:00+00:00,48.58,188.2,38.44,1.35232
2024-02-27 19:00:00+00:00,48.34,188.03,38.41,1.352865
2024-02-27 20:00:00+00:00,48.2,188.01,38.4,1.353075
2024-02-28 15:00:00+00:00,48.16,188.17,38.44,1.356515
2024-02-28 16:00:00+00:00,48.01,188.34,38.47,1.357225
2024-02-28 17:00:00+00:00,48.03,188.34,38.48,1.357055
2024-02-28 18:00:00+00:00,47.87,188.15,38.43,1.357355
2024-02-28 19:00:00+00:00,47.88,188.19,38.45,1.357915
2024-02-28 20:00:00+00:00,48.02,188.34,38.48,1.357345
2024-02-29 15:00:00+00:00,48.3,189.67,38.74,1.356375
2024-02-29 16:00:00+00:00,48.37,189.38,38.68,1.356825
2024-02-29 17:00:00+00:00,48.47,189.46,38.7,1.357845
2024-02-29 18:00:00+00:00,48.55,189.5,38.71,1.35709
2024-02-29 19:00:00+00:00,48.41,189.33,38.67,1.3577
2024-02-29 20:00:00+00:00,48.05,189.29,38.66,1.35719
2024-03-01 15:00:00+00:00,48.93,191.63,39.15,1.35524
2024-03-01 16:00:00+00:00,49.04,192.74,39.37,1.35554
2024-03-01 17:00:00+00:00,49.27,193.07,39.44,1.355405
2024-03-01 18:00:00+00:00,49.54,193.16,39.46,1.35569
2024-03-01 19:00:00+00:00,49.46,193.12,39.45,1.35592
2024-03-01 20:00:00+00:00,49.62,192.94,39.41,1.355845
2024-03-04 15:00:00+00:00,51.52,195.32,39.89,1.356185
2024-03-04 16:00:00+00:00,51.63,196.26,40.09,1.35656
2024-03-04 17:00:00+00:00,51.52,196.03,40.04,1.357135
2024-03-04 18:00:00+00:00,51.53,195.91,40.01,1.357775
2024-03-04 19:00:00+00:00,51.63,195.99,40.03,1.358005
2024-03-04 20:00:00+00:00,51.96,196.01,40.04,1.35762
2024-03-05 15:00:00+00:00,52.91,196.93,40.23,1.356895
2024-03-05 16:00:00+00:00,53.06,197.09,40.25,1.35793
2024-03-05 17:00:00+00:00,53.07,197.33,40.3,1.357665
2024-03-05 18:00:00+00:00,52.95,197.31,40.3,1.35886
2024-03-05 19:00:00+00:00,52.78,197.21,40.29,1.35943
2024-03-05 20:00:00+00:00,52.77,197.21,40.28,1.35947
2024-03-06 15:00:00+00:00,53.58,198.27,40.5,1.35137
2024-03-06 16:00:00+00:00,53.83,198.92,40.64,1.35106
2024-03-06 17:00:00+00:00,53.87,198.61,40.58,1.35055
2024-03-06 18:00:00+00:00,53.87,198.83,40.62,1.351355
2024-03-06 19:00:00+00:00,53.6,198.58,40.56,1.351695
2024-03-06 20:00:00+00:00,53.66,198.8,40.61,1.35174
2024-03-07 15:00:00+00:00,54.25,199.44,40.74,1.3479
2024-03-07 16:00:00+00:00,54.26,199.68,40.79,1.34677
2024-03-07 17:00:00+00:00,54.3,199.87,40.83,1.34707
2024-03-07 18:00:00+00:00,54.13,199.75,40.8,1.34595
2024-03-07 19:00:00+00:00,54.23,200.03,40.86,1.345655
2024-03-07 20:00:00+00:00,54.29,199.92,40.84,1.3459
2024-03-08 15:00:00+00:00,54.55,201.6,41.18,1.345165
2024-03-08 16:00:00+00:00,54.6,201.95,41.25,1.34702
2024-03-08 17:00:00+00:00,54.69,202.34,41.33,1.348255
2024-03-08 18:00:00+00:00,54.67,201.34,41.13,1.349415
2024-03-08 19:00:00+00:00,54.76,201.54,41.16,1.348425
2024-03-08 20:00:00+00:00,54.51,201.62,41.19,1.34946
2024-03-11 14:00:00+00:00,55.48,202.05,41.27,1.34924
2024-03-11 15:00:00+00:00,55.55,202.27,41.32,1.348715
2024-03-11 16:00:00+00:00,55.68,201.94,41.25,1.348075
2024-03-11 17:00:00+00:00,55.68,201.84,41.23,1.34845
2024-03-11 18:00:00+00:00,55.62,201.95,41.25,1.34863
2024-03-11 19:00:00+00:00,55.64,202.0,41.26,1.34822
2024-03-12 14:00:00+00:00,54.63,200.21,40.9,1.349655
2024-03-12 15:00:00+00:00,54.98,200.3,40.92,1.349715
2024-03-12 16:00:00+00:00,55.01,200.55,40.97,1.35013
2024-03-12 17:00:00+00:00,54.9,199.57,40.77,1.35006
2024-03-12 18:00:00+00:00,55.01,199.41,40.74,1.349635
2024-03-12 19:00:00+00:00,55.33,199.79,40.8,1.34922
2024-03-13 14:00:00+00:00,56.53,200.84,41.03,1.346495
2024-03-13 15:00:00+00:00,56.87,201.12,41.09,1.347155
2024-03-13 16:00:00+00:00,56.98,201.28,41.12,1.34685
2024-03-13 17:00:00+00:00,56.52,201.37,41.14,1.34624
2024-03-13 18:00:00+00:00,56.41,201.4,41.14,1.346685
2024-03-13 19:00:00+00:00,56.22,201.18,41.09,1.347115
2024-03-14 14:00:00+00:00,55.75,200.21,40.9,1.350745
2024-03-14 15:00:00+00:00,55.52,199.75,40.8,1.351815
2024-03-14 16:00:00+00:00,55.38,199.88,40.84,1.35236
2024-03-14 17:00:00+00:00,55.35,200.03,40.86,1.352585
2024-03-14 18:00:00+00:00,55.33,200.15,40.89,1.35331
2024-03-14 19:00:00+00:00,55.63,200.34,40.92,1.352985
2024-03-15 14:00:00+00:00,55.89,200.42,40.94,1.35166
2024-03-15 15:00:00+00:00,55.75,200.01,40.86,1.35319
2024-03-15 16:00:00+00:00,55.46,199.9,40.83,1.35449
2024-03-15 17:00:00+00:00,55.62,199.71,40.79,1.35464
2024-03-15 18:00:00+00:00,55.75,199.94,40.84,1.35403
2024-03-15 19:00:00+00:00,55.93,199.72,40.8,1.354515
2024-03-18 14:00:00+00:00,55.15,199.88,40.83,1.3545
2024-03-18 15:00:00+00:00,55.33,199.87,40.83,1.354155
2024-03-18 16:00:00+00:00,55.26,200.01,40.86,1.354545
2024-03-18 17:00:00+00:00,55.33,200.02,40.86,1.353925
2024-03-18 18:00:00+00:00,55.13,199.97,40.84,1.353355
2024-03-18 19:00:00+00:00,55.31,200.02,40.86,1.353775
2024-03-19 14:00:00+00:00,54.75,199.53,40.76,1.358725
2024-03-19 15:00:00+00:00,54.95,199.46,40.74,1.35794
2024-03-19 16:00:00+00:00,54.82,199.48,40.75,1.35618
2024-03-19 17:00:00+00:00,54.6,199.71,40.8,1.356195
2024-03-19 18:00:00+00:00,54.55,199.7,40.8,1.35677
2024-03-19 19:00:00+00:00,54.38,199.8,40.82,1.35673
2024-03-20 14:00:00+00:00,54.56,199.74,40.8,1.358105
2024-03-20 15:00:00+00:00,54.57,199.61,40.78,1.356385
2024-03-20 16:00:00+00:00,54.59,199.81,40.82,1.355085
2024-03-20 17:00:00+00:00,54.39,199.78,40.81,1.35515
2024-03-20 18:00:00+00:00,56.15,202.04,41.27,1.34943
2024-03-20 19:00:00+00:00,55.92,202.13,41.29,1.34857
2024-03-21 14:00:00+00:00,56.48,201.53,41.18,1.352265
2024-03-21 15:00:00+00:00,56.45,201.34,41.14,1.35384
2024-03-21 16:00:00+00:00,56.55,201.84,41.23,1.352955
2024-03-21 17:00:00+00:00,56.62,201.93,41.25,1.35382
2024-03-21 18:00:00+00:00,56.34,202.12,41.29,1.35333
2024-03-21 19:00:00+00:00,56.39,201.99,41.27,1.35338
2024-03-22 14:00:00+00:00,56.04,201.29,41.12,1.358565
2024-03-22 15:00:00+00:00,55.8,200.58,40.98,1.35962
2024-03-22 16:00:00+00:00,55.77,200.23,40.91,1.36023
2024-03-22 17:00:00+00:00,55.78,199.9,40.84,1.36068
2024-03-22 18:00:00+00:00,55.97,200.27,40.91,1.361015
2024-03-22 19:00:00+00:00,55.64,200.34,40.93,1.36109
2024-03-25 14:00:00+00:00,56.44,201.63,41.2,1.357845
2024-03-25 15:00:00+00:00,56.43,201.42,41.15,1.35809
2024-03-25 16:00:00+00:00,56.41,201.44,41.16,1.35813
2024-03-25 17:00:00+00:00,56.22,201.34,41.14,1.35813
2024-03-25 18:00:00+00:00,56.2,201.2,41.11,1.358285
2024-03-25 19:00:00+00:00,56.03,200.99,41.05,1.358495
2024-03-26 14:00:00+00:00,56.5,201.78,41.23,1.356975
2024-03-26 15:00:00+00:00,56.28,201.31,41.13,1.35703
2024-03-26 16:00:00+00:00,56.32,201.53,41.18,1.357695
2024-03-26 17:00:00+00:00,56.29,201.53,41.18,1.357685
2024-03-26 18:00:00+00:00,56.4,201.63,41.19,1.35785
2024-03-26 19:00:00+00:00,56.05,201.64,41.19,1.3587
2024-03-27 14:00:00+00:00,57.08,203.08,41.49,1.3588
2024-03-27 15:00:00+00:00,57.11,202.77,41.43,1.3588
2024-03-27 16:00:00+00:00,57.31,202.96,41.47,1.358455
2024-03-27 17:00:00+00:00,57.42,202.77,41.42,1.358595
2024-03-27 18:00:00+00:00,57.6,202.96,41.46,1.357585
2024-03-27 19:00:00+00:00,57.86,203.05,41.49,1.357105
2024-03-28 14:00:00+00:00,58.84,204.99,41.87,1.355185
2024-03-28 15:00:00+00:00,59.17,205.14,41.91,1.35315
2024-03-28 16:00:00+00:00,59.42,205.58,41.99,1.353675
2024-03-28 17:00:00+00:00,59.49,205.73,42.02,1.353715
2024-03-28 18:00:00+00:00,59.62,205.59,42.0,1.354005
2024-03-28 19:00:00+00:00,59.63,205.7,42.02,1.35443
2024-04-01 14:00:00+00:00,60.63,206.99,42.29,1.357225
2024-04-01 15:00:00+00:00,61.14,207.35,42.36,1.35814
2024-04-01 16:00:00+00:00,60.87,207.19,42.33,1.35766
2024-04-01 17:00:00+00:00,61.08,207.29,42.35,1.35789
2024-04-01 18:00:00+00:00,60.99,207.31,42.36,1.358295
2024-04-01 19:00:00+00:00,61.3,207.83,42.46,1.35744
2024-04-02 14:00:00+00:00,60.89,209.3,42.76,1.357705
2024-04-02 15:00:00+00:00,60.9,209.1,42.72,1.35721
2024-04-02 16:00:00+00:00,60.7,209.24,42.74,1.357135
2024-04-02 17:00:00+00:00,60.68,209.78,42.85,1.35735
2024-04-02 18:00:00+00:00,60.7,210.28,42.96,1.357385
2024-04-02 19:00:00+00:00,60.8,210.86,43.08,1.35724
2024-04-03 14:00:00+00:00,61.25,211.34,43.18,1.351805
2024-04-03 15:00:00+00:00,61.33,211.66,43.23,1.352315
2024-04-03 16:00:00+00:00,61.41,212.35,43.38,1.35305
2024-04-03 17:00:00+00:00,61.45,212.47,43.41,1.352655
2024-04-03 18:00:00+00:00,61.71,212.6,43.44,1.35304
2024-04-03 19:00:00+00:00,61.71,212.71,43.46,1.35328
2024-04-04 14:00:00+00:00,61.01,212.49,43.41,1.348725
2024-04-04 15:00:00+00:00,60.91,212.21,43.35,1.34956
2024-04-04 16:00:00+00:00,60.64,211.72,43.26,1.350095
2024-04-04 17:00:00+00:00,60.89,212.37,43.39,1.35096
2024-04-04 18:00:00+00:00,60.87,213.3,43.57,1.353865
2024-04-04 19:00:00+00:00,60.58,211.53,43.22,1.355315
2024-04-05 14:00:00+00:00,61.85,214.55,43.83,1.36018
2024-04-05 15:00:00+00:00,62.18,215.33,43.99,1.3582
2024-04-05 16:00:00+00:00,62.33,215.43,44.01,1.358525
2024-04-05 17:00:00+00:00,61.76,215.32,43.99,1.35856
2024-04-05 18:00:00+00:00,61.9,215.26,43.98,1.35903
2024-04-05 19:00:00+00:00,62.0,215.11,43.95,1.35902
2024-04-08 14:00:00+00:00,61.36,215.6,44.04,1.35836
2024-04-08 15:00:00+00:00,61.19,215.51,44.03,1.358485
2024-04-08 16:00:00+00:00,61.17,215.56,44.04,1.358325
2024-04-08 17:00:00+00:00,61.36,216.44,44.22,1.357705
2024-04-08 18:00:00+00:00,61.15,216.51,44.24,1.357645
2024-04-08 19:00:00+00:00,61.15,216.48,44.23,1.357765
2024-04-09 14:00:00+00:00,62.28,217.81,44.49,1.35925
2024-04-09 15:00:00+00:00,61.91,216.64,44.27,1.358375
2024-04-09 16:00:00+00:00,62.07,217.09,44.35,1.35849
2024-04-09 17:00:00+00:00,62.01,217.3,44.39,1.35878
2024-04-09 18:00:00+00:00,62.04,217.51,44.44,1.35831
2024-04-09 19:00:00+00:00,62.22,217.66,44.47,1.357195
2024-04-10 14:00:00+00:00,61.35,217.19,44.37,1.367335
2024-04-10 15:00:00+00:00,60.91,216.34,44.2,1.36912
2024-04-10 16:00:00+00:00,61.2,216.36,44.21,1.36894
2024-04-10 17:00:00+00:00,61.38,216.46,44.22,1.36779
2024-04-10 18:00:00+00:00,61.06,215.46,44.02,1.369255
2024-04-10 19:00:00+00:00,61.27,215.62,44.05,1.367795
2024-04-11 14:00:00+00:00,60.58,216.53,44.24,1.371715
2024-04-11 15:00:00+00:00,61.04,217.06,44.34,1.370675
2024-04-11 16:00:00+00:00,61.09,217.52,44.44,1.370325
2024-04-11 17:00:00+00:00,61.26,218.13,44.56,1.368225
2024-04-11 18:00:00+00:00,61.48,218.62,44.66,1.36853
2024-04-11 19:00:00+00:00,61.68,219.69,44.88,1.36829
2024-04-12 14:00:00+00:00,64.03,224.64,45.89,1.3757
2024-04-12 15:00:00+00:00,63.12,221.76,45.3,1.375765
2024-04-12 16:00:00+00:00,62.18,219.32,44.8,1.37734
2024-04-12 17:00:00+00:00,61.82,218.03,44.55,1.37698
2024-04-12 18:00:00+00:00,61.25,216.49,44.23,1.37832
2024-04-12 19:00:00+00:00,61.45,216.89,44.31,1.377655
2024-04-15 14:00:00+00:00,61.03,217.5,44.43,1.37685
2024-04-15 15:00:00+00:00,61.29,217.69,44.47,1.37526
2024-04-15 16:00:00+00:00,61.22,218.19,44.58,1.376175
2024-04-15 17:00:00+00:00,61.44,218.99,44.74,1.37736
2024-04-15 18:00:00+00:00,61.42,219.94,44.93,1.37908
2024-04-15 19:00:00+00:00,61.44,220.93,45.13,1.378485
2024-04-16 14:00:00+00:00,61.29,220.61,45.07,1.382775
2024-04-16 15:00:00+00:00,61.67,220.87,45.13,1.3826
2024-04-16 16:00:00+00:00,62.23,221.93,45.34,1.38226
2024-04-16 17:00:00+00:00,61.62,220.73,45.1,1.38206
2024-04-16 18:00:00+00:00,62.06,221.46,45.25,1.380985
2024-04-16 19:00:00+00:00,61.74,221.22,45.19,1.381805
2024-04-17 14:00:00+00:00,62.57,221.28,45.2,1.380585
2024-04-17 15:00:00+00:00,62.42,220.52,45.05,1.380565
2024-04-17 16:00:00+00:00,62.26,219.6,44.87,1.38054
2024-04-17 17:00:00+00:00,62.78,219.56,44.85,1.37783
2024-04-17 18:00:00+00:00,62.58,219.79,44.9,1.37711
2024-04-17 19:00:00+00:00,62.49,219.61,44.86,1.37722
2024-04-18 14:00:00+00:00,63.12,220.3,45.01,1.37561
2024-04-18 15:00:00+00:00,63.27,220.69,45.09,1.375725
2024-04-18 16:00:00+00:00,63.55,221.05,45.17,1.37646
2024-04-18 17:00:00+00:00,63.39,220.75,45.1,1.3776
2024-04-18 18:00:00+00:00,63.3,220.45,45.04,1.37744
2024-04-18 19:00:00+00:00,63.47,220.31,45.01,1.376815
2024-04-19 14:00:00+00:00,63.6,221.35,45.22,1.37301
2024-04-19 15:00:00+00:00,63.76,221.68,45.29,1.3744
2024-04-19 16:00:00+00:00,63.87,222.15,45.38,1.37418
2024-04-19 17:00:00+00:00,63.6,221.58,45.27,1.374175
2024-04-19 18:00:00+00:00,63.63,221.99,45.35,1.375255
2024-04-19 19:00:00+00:00,63.84,220.99,45.15,1.375025
2024-04-22 14:00:00+00:00,62.76,216.71,44.27,1.37247
2024-04-22 15:00:00+00:00,62.14,216.09,44.15,1.37225
2024-04-22 16:00:00+00:00,62.28,215.65,44.05,1.37106
2024-04-22 17:00:00+00:00,62.28,215.68,44.06,1.369895
2024-04-22 18:00:00+00:00,62.3,215.45,44.02,1.36941
2024-04-22 19:00:00+00:00,62.22,215.58,44.04,1.370225
2024-04-23 14:00:00+00:00,62.84,214.79,43.87,1.366725
2024-04-23 15:00:00+00:00,62.77,215.03,43.93,1.367675
2024-04-23 16:00:00+00:00,63.18,215.71,44.06,1.366815
2024-04-23 17:00:00+00:00,63.03,215.33,43.99,1.36605
2024-04-23 18:00:00+00:00,63.06,215.12,43.95,1.36613
2024-04-23 19:00:00+00:00,62.92,214.96,43.91,1.3661
2024-04-24 14:00:00+00:00,63.37,215.63,44.04,1.37141
2024-04-24 15:00:00+00:00,63.22,214.99,43.93,1.372225
2024-04-24 16:00:00+00:00,63.45,215.21,43.97,1.371705
2024-04-24 17:00:00+00:00,63.69,215.15,43.96,1.37009
2024-04-24 18:00:00+00:00,63.63,214.79,43.89,1.37057
2024-04-24 19:00:00+00:00,63.69,214.65,43.86,1.37008
2024-04-25 14:00:00+00:00,64.2,216.03,44.14,1.370645
2024-04-25 15:00:00+00:00,64.66,215.72,44.07,1.369265
2024-04-25 16:00:00+00:00,64.68,215.57,44.04,1.367995
2024-04-25 17:00:00+00:00,65.07,215.88,44.1,1.366455
2024-04-25 18:00:00+00:00,65.22,215.95,44.12,1.366275
2024-04-25 19:00:00+00:00,64.93,215.93,44.12,1.36629
2024-04-26 14:00:00+00:00,67.01,215.91,44.13,1.368325
2024-04-26 15:00:00+00:00,66.98,216.27,44.19,1.367985
2024-04-26 16:00:00+00:00,66.22,216.0,44.14,1.3673
2024-04-26 17:00:00+00:00,65.87,216.45,44.23,1.3669
2024-04-26 18:00:00+00:00,65.84,216.68,44.27,1.36556
2024-04-26 19:00:00+00:00,65.51,216.59,44.25,1.366695
2024-04-29 14:00:00+00:00,65.75,216.35,44.21,1.36499
2024-04-29 15:00:00+00:00,65.52,216.38,44.21,1.365145
2024-04-29 16:00:00+00:00,65.77,216.83,44.3,1.36509
2024-04-29 17:00:00+00:00,65.85,216.79,44.29,1.365645
2024-04-29 18:00:00+00:00,65.76,216.69,44.27,1.366025
2024-04-29 19:00:00+00:00,65.82,216.17,44.17,1.36625
2024-04-30 14:00:00+00:00,63.75,212.26,43.37,1.373905
2024-04-30 15:00:00+00:00,63.83,212.48,43.41,1.374825
2024-04-30 16:00:00+00:00,63.71,212.39,43.4,1.37554
2024-04-30 17:00:00+00:00,63.99,212.5,43.42,1.37535
2024-04-30 18:00:00+00:00,63.76,211.95,43.3,1.376145
2024-04-30 19:00:00+00:00,63.36,211.97,43.31,1.37678
2024-05-01 14:00:00+00:00,63.86,213.27,43.58,1.376715
2024-05-01 15:00:00+00:00,63.79,213.53,43.63,1.376035
2024-05-01 16:00:00+00:00,63.88,213.19,43.56,1.376705
2024-05-01 17:00:00+00:00,63.85,212.86,43.48,1.376745
2024-05-01 18:00:00+00:00,65.4,215.21,43.96,1.370995
2024-05-01 19:00:00+00:00,64.24,213.78,43.69,1.37593
2024-05-02 14:00:00+00:00,65.22,213.22,43.56,1.37087
2024-05-02 15:00:00+00:00,64.9,212.83,43.48,1.36978
2024-05-02 16:00:00+00:00,65.0,212.81,43.47,1.36902
2024-05-02 17:00:00+00:00,65.32,213.57,43.64,1.368535
2024-05-02 18:00:00+00:00,65.31,213.57,43.64,1.36702
2024-05-02 19:00:00+00:00,65.13,213.1,43.54,1.36766
2024-05-03 14:00:00+00:00,64.42,212.05,43.32,1.36791
2024-05-03 15:00:00+00:00,64.75,212.25,43.36,1.368365
2024-05-03 16:00:00+00:00,65.0,212.79,43.47,1.36855
2024-05-03 17:00:00+00:00,64.95,213.05,43.52,1.36829
2024-05-03 18:00:00+00:00,64.85,212.78,43.48,1.368155
2024-05-03 19:00:00+00:00,65.05,212.98,43.52,1.36798
2024-05-06 14:00:00+00:00,66.0,214.77,43.89,1.365265
2024-05-06 15:00:00+00:00,66.0,215.16,43.96,1.365695
2024-05-06 16:00:00+00:00,66.01,215.22,43.98,1.366345
2024-05-06 17:00:00+00:00,66.07,215.16,43.96,1.366225
2024-05-06 18:00:00+00:00,66.23,215.31,43.99,1.36603
2024-05-06 19:00:00+00:00,66.14,215.17,43.96,1.3666
2024-05-07 14:00:00+00:00,65.92,214.17,43.76,1.36805
2024-05-07 15:00:00+00:00,66.0,214.21,43.77,1.371305
2024-05-07 16:00:00+00:00,65.52,214.03,43.73,1.371285
2024-05-07 17:00:00+00:00,65.42,214.16,43.76,1.372955
2024-05-07 18:00:00+00:00,65.56,214.2,43.76,1.373335
2024-05-07 19:00:00+00:00,65.89,214.22,43.77,1.372535
2024-05-08 14:00:00+00:00,66.6,214.29,43.79,1.37211
2024-05-08 15:00:00+00:00,66.45,214.74,43.87,1.3719
2024-05-08 16:00:00+00:00,66.27,214.43,43.8,1.372695
2024-05-08 17:00:00+00:00,66.05,214.13,43.75,1.37293
2024-05-08 18:00:00+00:00,66.22,214.02,43.73,1.37315
2024-05-08 19:00:00+00:00,66.28,213.59,43.64,1.37324
2024-05-09 14:00:00+00:00,67.6,215.94,44.11,1.369245
2024-05-09 15:00:00+00:00,67.27,215.68,44.06,1.369175
2024-05-09 16:00:00+00:00,67.28,215.61,44.05,1.368645
2024-05-09 17:00:00+00:00,67.49,216.09,44.15,1.368555
2024-05-09 18:00:00+00:00,67.88,216.35,44.2,1.36771
2024-05-09 19:00:00+00:00,68.1,216.94,44.32,1.367615
2024-05-10 14:00:00+00:00,68.43,218.46,44.64,1.366605
2024-05-10 15:00:00+00:00,68.3,218.85,44.72,1.366465
2024-05-10 16:00:00+00:00,68.53,219.18,44.79,1.366965
2024-05-10 17:00:00+00:00,68.59,219.29,44.8,1.36703
2024-05-10 18:00:00+00:00,68.56,219.09,44.76,1.367245
2024-05-10 19:00:00+00:00,68.4,218.71,44.69,1.36713
2024-05-13 14:00:00+00:00,67.78,216.89,44.31,1.366935
2024-05-13 15:00:00+00:00,67.33,216.16,44.17,1.367645
2024-05-13 16:00:00+00:00,67.33,216.25,44.18,1.36735
2024-05-13 17:00:00+00:00,67.24,216.17,44.17,1.367505
2024-05-13 18:00:00+00:00,67.39,216.29,44.2,1.367005
2024-05-13 19:00:00+00:00,67.77,216.28,44.19,1.36691
2024-05-14 14:00:00+00:00,68.27,217.76,44.49,1.36445
2024-05-14 15:00:00+00:00,68.27,217.28,44.4,1.365205
2024-05-14 16:00:00+00:00,68.38,217.87,44.52,1.366045
2024-05-14 17:00:00+00:00,68.36,218.03,44.55,1.366185
2024-05-14 18:00:00+00:00,68.59,218.19,44.58,1.36522
2024-05-14 19:00:00+00:00,68.65,218.1,44.57,1.36496
2024-05-15 14:00:00+00:00,68.71,219.67,44.88,1.363115
2024-05-15 15:00:00+00:00,69.03,220.05,44.96,1.36141
2024-05-15 16:00:00+00:00,69.23,220.57,45.07,1.36005
2024-05-15 17:00:00+00:00,69.45,221.11,45.18,1.35989
2024-05-15 18:00:00+00:00,69.31,220.75,45.11,1.360255
2024-05-15 19:00:00+00:00,69.1,220.85,45.12,1.360615
2024-05-16 14:00:00+00:00,68.62,219.6,44.87,1.361535
2024-05-16 15:00:00+00:00,69.02,220.38,45.03,1.36075
2024-05-16 16:00:00+00:00,68.93,220.44,45.04,1.361645
2024-05-16 17:00:00+00:00,69.01,220.38,45.03,1.36153
2024-05-16 18:00:00+00:00,69.02,220.21,45.0,1.36129
2024-05-16 19:00:00+00:00,68.81,220.07,44.97,1.3617
2024-05-17 14:00:00+00:00,70.29,223.34,45.64,1.360465
2024-05-17 15:00:00+00:00,69.64,222.8,45.52,1.36171
2024-05-17 16:00:00+00:00,69.7,222.82,45.53,1.361425
2024-05-17 17:00:00+00:00,69.9,223.4,45.64,1.36116
2024-05-17 18:00:00+00:00,69.99,223.69,45.71,1.36083
2024-05-17 19:00:00+00:00,70.12,223.62,45.69,1.36085
2024-05-20 14:00:00+00:00,70.7,224.2,45.82,1.3604
2024-05-20 15:00:00+00:00,70.82,224.39,45.85,1.361355
2024-05-20 16:00:00+00:00,70.98,224.53,45.88,1.36167
2024-05-20 17:00:00+00:00,71.49,225.36,46.04,1.362045
2024-05-20 18:00:00+00:00,71.09,225.34,46.04,1.36213
2024-05-20 19:00:00+00:00,70.77,224.55,45.88,1.36231
2024-05-21 14:00:00+00:00,70.0,224.82,45.94,1.36398
2024-05-21 15:00:00+00:00,69.78,224.24,45.81,1.364585
2024-05-21 16:00:00+00:00,69.93,224.2,45.81,1.36487
2024-05-21 17:00:00+00:00,69.89,223.93,45.76,1.364795
2024-05-21 18:00:00+00:00,69.89,223.99,45.76,1.36534
2024-05-21 19:00:00+00:00,70.13,224.22,45.82,1.36491
2024-05-22 14:00:00+00:00,68.73,221.01,45.16,1.367185
2024-05-22 15:00:00+00:00,69.05,221.36,45.23,1.366925
2024-05-22 16:00:00+00:00,69.1,221.33,45.22,1.366245
2024-05-22 17:00:00+00:00,68.83,221.03,45.16,1.36701
2024-05-22 18:00:00+00:00,68.03,220.03,44.96,1.369475
2024-05-22 19:00:00+00:00,68.01,220.12,44.98,1.369
2024-05-23 14:00:00+00:00,66.91,217.09,44.36,1.369685
2024-05-23 15:00:00+00:00,67.4,217.09,44.36,1.36978
2024-05-23 16:00:00+00:00,67.28,216.6,44.26,1.37093
2024-05-23 17:00:00+00:00,66.79,215.79,44.09,1.372955
2024-05-23 18:00:00+00:00,67.08,216.03,44.15,1.374265
2024-05-23 19:00:00+00:00,67.32,215.71,44.08,1.37359
2024-05-24 14:00:00+00:00,67.68,216.38,44.22,1.367015
2024-05-24 15:00:00+00:00,67.62,216.03,44.14,1.3667
2024-05-24 16:00:00+00:00,67.82,215.99,44.14,1.365675
2024-05-24 17:00:00+00:00,67.64,215.83,44.11,1.36496
2024-05-24 18:00:00+00:00,67.7,216.04,44.15,1.36628
2024-05-24 19:00:00+00:00,67.72,215.91,44.12,1.36657
2024-05-28 14:00:00+00:00,68.57,217.89,44.52,1.363545
2024-05-28 15:00:00+00:00,69.13,218.38,44.62,1.363195
2024-05-28 16:00:00+00:00,69.08,218.04,44.55,1.36345
2024-05-28 17:00:00+00:00,68.86,218.05,44.56,1.36492
2024-05-28 18:00:00+00:00,68.89,218.08,44.56,1.364825
2024-05-28 19:00:00+00:00,68.91,218.17,44.57,1.36437
2024-05-29 14:00:00+00:00,68.04,216.8,44.3,1.37069
2024-05-29 15:00:00+00:00,68.01,216.39,44.22,1.370405
2024-05-29 16:00:00+00:00,68.0,216.67,44.27,1.370605
2024-05-29 17:00:00+00:00,67.85,216.84,44.31,1.370575
2024-05-29 18:00:00+00:00,67.45,216.32,44.21,1.371135
2024-05-29 19:00:00+00:00,67.37,216.17,44.18,1.371435
2024-05-30 14:00:00+00:00,68.61,216.79,44.3,1.36682
2024-05-30 15:00:00+00:00,68.66,216.79,44.29,1.36697
2024-05-30 16:00:00+00:00,69.02,217.17,44.38,1.366455
2024-05-30 17:00:00+00:00,68.84,216.83,44.31,1.36717
2024-05-30 18:00:00+00:00,68.8,216.67,44.28,1.36751
2024-05-30 19:00:00+00:00,68.59,216.55,44.24,1.368205
2024-05-31 14:00:00+00:00,67.87,216.03,44.15,1.36299
2024-05-31 15:00:00+00:00,67.49,215.59,44.05,1.36486
2024-05-31 16:00:00+00:00,67.59,215.79,44.09,1.364265
2024-05-31 17:00:00+00:00,67.74,215.17,43.97,1.36325
2024-05-31 18:00:00+00:00,67.88,214.87,43.91,1.36302
2024-05-31 19:00:00+00:00,68.2,215.33,44.0,1.36256
2024-06-03 14:00:00+00:00,68.5,216.63,44.27,1.36301
2024-06-03 15:00:00+00:00,68.48,216.73,44.29,1.36276
2024-06-03 16:00:00+00:00,68.41,217.34,44.41,1.364285
2024-06-03 17:00:00+00:00,68.56,217.26,44.4,1.36511
2024-06-03 18:00:00+00:00,68.48,217.25,44.39,1.36463
2024-06-03 19:00:00+00:00,68.63,217.19,44.38,1.363725
2024-06-04 14:00:00+00:00,65.52,214.38,43.81,1.36811
2024-06-04 15:00:00+00:00,65.41,215.18,43.97,1.36865
